종목코드,start,end,accuracy,avg_return,num_selected
66570,2022-11-08,2023-07-27,0.8333333333333334,0.0,0
66570,2022-11-22,2023-08-10,0.8666666666666667,0.012054776411653334,3
66570,2022-12-06,2023-08-25,0.7,-0.0005866320104499143,7
66570,2022-12-20,2023-09-08,0.6,0.0006600925167107618,13
66570,2023-01-04,2023-09-22,0.6,0.0010811603981667668,9
66570,2023-01-18,2023-10-13,0.8,0.0,0
66570,2023-02-03,2023-10-27,0.8,0.0,0
66570,2023-02-17,2023-11-10,0.8,0.0,0
66570,2023-03-06,2023-11-24,0.7333333333333333,0.0,0
66570,2023-03-20,2023-12-08,0.7666666666666667,0.0042283298097251,1
66570,2023-04-03,2023-12-22,0.7333333333333333,0.0042283298097251,1
66570,2023-04-17,2024-01-10,0.7666666666666667,-0.00155844789681635,2
66570,2023-05-02,2024-01-24,0.8,0.0,0
66570,2023-05-17,2024-02-07,0.8,0.0,0
66570,2023-06-01,2024-02-23,0.7666666666666667,-0.0105820105820105,1
66570,2023-06-16,2024-03-11,0.7666666666666667,0.0,0
66570,2023-06-30,2024-03-25,0.8333333333333334,0.0174180327868852,1
66570,2023-07-14,2024-04-08,0.7666666666666667,0.0,0
66570,2023-07-28,2024-04-23,0.8,0.0,0
66570,2023-08-11,2024-05-09,0.7666666666666667,0.0,0
66570,2023-08-28,2024-05-24,0.7,-0.006432031828076475,4
66570,2023-09-11,2024-06-10,0.6666666666666666,-0.00727463785936175,4
66570,2023-09-25,2024-06-24,0.6333333333333333,-0.008337583199612067,3
66570,2023-10-16,2024-07-08,0.6666666666666666,0.0,0
66570,2023-10-30,2024-07-22,0.6666666666666666,0.0,0
66570,2023-11-13,2024-08-05,0.8,-0.011722272317403,1
66570,2023-11-27,2024-08-20,0.8333333333333334,0.0,0
66570,2023-12-11,2024-09-03,0.8333333333333334,0.0,0
66570,2023-12-26,2024-09-20,0.7,0.0,0
66570,2024-01-11,2024-10-08,0.7,0.0,0
66570,2024-01-25,2024-10-23,0.7,0.0,0
66570,2024-02-08,2024-11-06,0.7666666666666667,0.0,0
66570,2024-02-26,2024-11-20,0.7333333333333333,-0.00030350533672683297,3
66570,2024-03-12,2024-12-04,0.7666666666666667,-0.009494806027689099,2
66570,2024-03-26,2024-12-18,0.7666666666666667,0.0,0
66570,2024-04-09,2025-01-06,0.7666666666666667,-0.00569476082004555,2
66570,2024-04-24,2025-01-20,0.8333333333333334,0.014018691588785,1
66570,2024-05-10,2025-02-07,0.7666666666666667,-0.0010365822388560598,5
66570,2024-05-27,2025-02-21,0.9,0.012808184189729566,3
66570,2024-06-11,2025-03-10,0.7333333333333333,0.0006686902780979673,3
66570,2024-06-25,2025-03-24,0.6333333333333333,0.0029942575881870504,2
66570,2024-07-09,2025-04-07,0.7,-0.0008128065244943994,2
66570,2024-07-23,2025-04-21,0.6666666666666666,-0.0013768115942029,2
66570,2024-08-06,2025-05-08,0.7333333333333333,-0.0116448326055312,1
66570,2024-08-21,2025-05-22,0.7666666666666667,0.0,0
66570,2024-09-04,2025-06-09,0.7,0.0,0
66570,2024-09-23,2025-06-23,0.6666666666666666,0.0,0
68270,2022-03-31,2022-12-19,0.5666666666666667,-0.0064782285705722,3
68270,2022-04-14,2023-01-03,0.6,-0.0142053324099723,2
68270,2022-04-28,2023-01-17,0.6,-0.0063255675185979006,3
68270,2022-05-13,2023-02-02,0.6,-0.012912531578123098,6
68270,2022-05-27,2023-02-16,0.8333333333333334,0.0030581039755351,1
68270,2022-06-14,2023-03-03,0.7666666666666667,0.0018708049623258002,3
68270,2022-06-28,2023-03-17,0.8333333333333334,0.0,0
68270,2022-07-12,2023-03-31,0.8,0.0,0
68270,2022-07-26,2023-04-14,0.7,-0.0017064846416382,1
68270,2022-08-09,2023-04-28,0.7666666666666667,-0.011976712843622199,2
68270,2022-08-24,2023-05-16,0.6666666666666666,-0.0078996310465971,2
68270,2022-09-07,2023-05-31,0.7333333333333333,-0.0012112473356823336,3
68270,2022-09-23,2023-06-15,0.7666666666666667,0.0,0
68270,2022-10-11,2023-06-29,0.8,-0.0058038305281485,1
68270,2022-10-25,2023-07-13,0.8,0.0,0
68270,2022-11-08,2023-07-27,0.7666666666666667,0.0,0
68270,2022-11-22,2023-08-10,0.6666666666666666,-0.0067114093959731,1
68270,2022-12-06,2023-08-25,0.8,0.01752685109896677,3
68270,2022-12-20,2023-09-08,0.7,0.02032117552485465,2
68270,2023-01-04,2023-09-22,0.8,0.0095759233926128,1
68270,2023-01-18,2023-10-13,0.7666666666666667,0.0164667938130947,2
68270,2023-02-03,2023-10-27,0.8,-0.0007027406886858,1
68270,2023-02-17,2023-11-10,0.7333333333333333,-0.0007027406886858,1
68270,2023-03-06,2023-11-24,0.7333333333333333,-0.0007027406886858,1
68270,2023-03-20,2023-12-08,0.7,0.0,0
68270,2023-04-03,2023-12-22,0.5666666666666667,0.0,0
68270,2023-04-17,2024-01-10,0.6666666666666666,0.0596302921884317,1
68270,2023-05-02,2024-01-24,0.6333333333333333,-0.015764644378986874,4
68270,2023-05-17,2024-02-07,0.5333333333333333,-0.018811534254361762,9
68270,2023-06-01,2024-02-23,0.8333333333333334,0.0,0
68270,2023-06-16,2024-03-11,0.7,-0.0193798449612403,1
68270,2023-06-30,2024-03-25,0.6666666666666666,0.0016996835159697337,3
68270,2023-07-14,2024-04-08,0.6666666666666666,-0.0193798449612403,1
68270,2023-07-28,2024-04-23,0.7666666666666667,0.015167500522191601,3
68270,2023-08-11,2024-05-09,0.7,0.014929280565755501,2
68270,2023-08-28,2024-05-24,0.7333333333333333,0.00661246893798525,4
68270,2023-09-11,2024-06-10,0.7,0.0,0
68270,2023-09-25,2024-06-24,0.7666666666666667,0.0,0
68270,2023-10-16,2024-07-08,0.7,0.0,0
68270,2023-10-30,2024-07-22,0.7333333333333333,0.0,0
68270,2023-11-13,2024-08-05,0.7,0.0,0
68270,2023-11-27,2024-08-20,0.6666666666666666,0.0,0
68270,2023-12-11,2024-09-03,0.6666666666666666,0.0,0
68270,2023-12-26,2024-09-20,0.6,0.0,0
68270,2024-01-11,2024-10-08,0.7,0.0,0
68270,2024-01-25,2024-10-23,0.7,0.0,0
68270,2024-02-08,2024-11-06,0.7,-0.00812380057300595,4
68270,2024-02-26,2024-11-20,0.6666666666666666,0.0067495489852087125,8
68270,2024-03-12,2024-12-04,0.6,0.004573574142526589,9
68270,2024-03-26,2024-12-18,0.6333333333333333,0.010479891582993301,10
68270,2024-04-09,2025-01-06,0.6,-0.0010787171013150148,7
68270,2024-04-24,2025-01-20,0.7,-0.00990485423592965,4
68270,2024-05-10,2025-02-07,0.7,-0.010018803232992885,6
68270,2024-05-27,2025-02-21,0.9,-0.0011074197120708,1
68270,2024-06-11,2025-03-10,0.7,-0.00905085220325568,5
68270,2024-06-25,2025-03-24,0.8666666666666667,0.0,0
68270,2024-07-09,2025-04-07,0.8333333333333334,0.0,0
68270,2024-07-23,2025-04-21,0.8333333333333334,0.0,0
68270,2024-08-06,2025-05-08,0.7333333333333333,0.0019108258493412994,6
68270,2024-08-21,2025-05-22,0.7666666666666667,-0.0031360133331859996,2
68270,2024-09-04,2025-06-09,0.7333333333333333,0.0,0
68270,2024-09-23,2025-06-23,0.7,0.0,0
79550,2022-03-31,2022-12-19,0.6333333333333333,-0.012116554129246424,4
79550,2022-04-14,2023-01-03,0.6333333333333333,-0.01101773145254145,4
79550,2022-04-28,2023-01-17,0.5666666666666667,-0.024727878085697878,4
79550,2022-05-13,2023-02-02,0.6333333333333333,-0.031210524938696176,4
79550,2022-05-27,2023-02-16,0.6666666666666666,-0.008332688859621573,4
79550,2022-06-14,2023-03-03,0.5,-0.0024720128574894818,11
79550,2022-06-28,2023-03-17,0.7333333333333333,-0.00305716984947305,6
79550,2022-07-12,2023-03-31,0.7,0.0017280257566878003,8
79550,2022-07-26,2023-04-14,0.6666666666666666,-0.0014749262536873,1
79550,2022-08-09,2023-04-28,0.6666666666666666,0.0408759124087591,1
79550,2022-08-24,2023-05-16,0.5666666666666667,-0.0174436591228195,2
79550,2022-09-07,2023-05-31,0.6,-0.031055900621118,1
79550,2022-09-23,2023-06-15,0.6666666666666666,-0.0174436591228195,2
79550,2022-10-11,2023-06-29,0.6333333333333333,-0.02685720822302835,2
79550,2022-10-25,2023-07-13,0.5333333333333333,-0.01574038933891708,5
79550,2022-11-08,2023-07-27,0.6,-0.01574038933891708,5
79550,2022-11-22,2023-08-10,0.7666666666666667,0.0036176351959293484,2
79550,2022-12-06,2023-08-25,0.6666666666666666,-0.0155440414507772,2
79550,2022-12-20,2023-09-08,0.6333333333333333,0.0,0
79550,2023-01-04,2023-09-22,0.7666666666666667,0.0465408805031446,1
79550,2023-01-18,2023-10-13,0.7333333333333333,0.0,0
79550,2023-02-03,2023-10-27,0.7333333333333333,0.0328638497652582,1
79550,2023-02-17,2023-11-10,0.6,0.0328638497652582,1
79550,2023-03-06,2023-11-24,0.7333333333333333,0.0296213733238761,2
79550,2023-03-20,2023-12-08,0.6666666666666666,0.0,0
79550,2023-04-03,2023-12-22,0.7,0.13910480999730496,2
79550,2023-04-17,2024-01-10,0.6666666666666666,0.0,0
79550,2023-05-02,2024-01-24,0.7666666666666667,0.0,0
79550,2023-05-17,2024-02-07,0.7666666666666667,0.0,0
79550,2023-06-01,2024-02-23,0.6666666666666666,0.0,0
79550,2023-06-16,2024-03-11,0.4666666666666667,0.0,0
79550,2023-06-30,2024-03-25,0.43333333333333335,0.0,0
79550,2023-07-14,2024-04-08,0.5,0.0,0
79550,2023-07-28,2024-04-23,0.6,0.0017587027230945265,15
79550,2023-08-11,2024-05-09,0.43333333333333335,-0.010033660009662507,17
79550,2023-08-28,2024-05-24,0.4666666666666667,-0.0032868325282409128,16
79550,2023-09-11,2024-06-10,0.7,0.0495226730310262,1
79550,2023-09-25,2024-06-24,0.5,0.0025972121827596145,7
79550,2023-10-16,2024-07-08,0.6333333333333333,0.0495226730310262,1
79550,2023-10-30,2024-07-22,0.6,0.0,0
79550,2023-11-13,2024-08-05,0.6,-0.0566037735849056,1
79550,2023-11-27,2024-08-20,0.6666666666666666,-0.0566037735849056,1
79550,2023-12-11,2024-09-03,0.6,-0.026125564778911634,3
79550,2023-12-26,2024-09-20,0.5333333333333333,-0.01106422844079355,4
79550,2024-01-11,2024-10-08,0.5666666666666667,0.0,0
79550,2024-01-25,2024-10-23,0.43333333333333335,-0.013721829712207098,2
79550,2024-02-08,2024-11-06,0.5666666666666667,0.020144994427620952,2
79550,2024-02-26,2024-11-20,0.6,-0.0020120724346076,1
79550,2024-03-12,2024-12-04,0.6,-0.004203616349228666,12
79550,2024-03-26,2024-12-18,0.6333333333333333,-0.028495291754917565,3
79550,2024-04-09,2025-01-06,0.5666666666666667,-0.002852182025440521,9
79550,2024-04-24,2025-01-20,0.6666666666666666,0.0034348856163533017,6
79550,2024-05-10,2025-02-07,0.6333333333333333,0.012395874587913162,8
79550,2024-05-27,2025-02-21,0.6,0.006852273074318502,5
79550,2024-06-11,2025-03-10,0.5333333333333333,0.021161438326931275,4
79550,2024-06-25,2025-03-24,0.6,-0.005296335350187867,3
79550,2024-07-09,2025-04-07,0.6666666666666666,-0.0134099616858237,1
79550,2024-07-23,2025-04-21,0.5,-0.007506770193628334,3
79550,2024-08-06,2025-05-08,0.43333333333333335,-0.0134099616858237,1
79550,2024-08-21,2025-05-22,0.5333333333333333,0.0580272741360607,2
79550,2024-09-04,2025-06-09,0.5333333333333333,0.011535119092754701,3
79550,2024-09-23,2025-06-23,0.5,0.02787051970568885,4
86790,2022-03-31,2022-12-19,0.6,0.0097560975609756,1
86790,2022-04-14,2023-01-03,0.7,0.02404716324399575,2
86790,2022-04-28,2023-01-17,0.6,0.0,0
86790,2022-05-13,2023-02-02,0.5,-0.008083873044009825,4
86790,2022-05-27,2023-02-16,0.5333333333333333,-0.0025884981710765,4
86790,2022-06-14,2023-03-03,0.7,-0.015432098765432,1
86790,2022-06-28,2023-03-17,0.6333333333333333,0.0020279753845742336,6
86790,2022-07-12,2023-03-31,0.7666666666666667,-0.000755472856692533,3
86790,2022-07-26,2023-04-14,0.7,0.008119900015334401,3
86790,2022-08-09,2023-04-28,0.6666666666666666,0.0030999468753018502,2
86790,2022-08-24,2023-05-16,0.6,0.001850815796255,4
86790,2022-09-07,2023-05-31,0.6333333333333333,-0.0006007267798697001,4
86790,2022-09-23,2023-06-15,0.6333333333333333,-0.0006074182022481106,9
86790,2022-10-11,2023-06-29,0.7,-0.00037683481239084984,6
86790,2022-10-25,2023-07-13,0.6,-0.0004747059804147069,14
86790,2022-11-08,2023-07-27,0.4666666666666667,-0.002523809540092071,14
86790,2022-11-22,2023-08-10,0.4,-0.0019732164222007924,14
86790,2022-12-06,2023-08-25,0.7333333333333333,0.0006345522285440601,5
86790,2022-12-20,2023-09-08,0.8,0.0,1
86790,2023-01-04,2023-09-22,0.7666666666666667,0.0,0
86790,2023-01-18,2023-10-13,0.8,0.0464547677261613,1
86790,2023-02-03,2023-10-27,0.8333333333333334,0.0464547677261613,1
86790,2023-02-17,2023-11-10,0.8,0.02384543083465045,2
86790,2023-03-06,2023-11-24,0.6666666666666666,-0.003371070829378,3
86790,2023-03-20,2023-12-08,0.7,-0.003371070829378,3
86790,2023-04-03,2023-12-22,0.7333333333333333,0.0072904009720534,1
86790,2023-04-17,2024-01-10,0.7666666666666667,0.0084936853345115,2
86790,2023-05-02,2024-01-24,0.7333333333333333,0.0,0
86790,2023-05-17,2024-02-07,0.6333333333333333,0.0,0
86790,2023-06-01,2024-02-23,0.5333333333333333,0.0,0
86790,2023-06-16,2024-03-11,0.5,0.0,0
86790,2023-06-30,2024-03-25,0.5666666666666667,0.005183383603952324,20
86790,2023-07-14,2024-04-08,0.4666666666666667,-0.0021386904849721206,15
86790,2023-07-28,2024-04-23,0.7,0.005165653281197691,11
86790,2023-08-11,2024-05-09,0.6333333333333333,-0.0013590222744852497,10
86790,2023-08-28,2024-05-24,0.5666666666666667,0.0017520239271461378,8
86790,2023-09-11,2024-06-10,0.6,0.0068264921365128,3
86790,2023-09-25,2024-06-24,0.6333333333333333,0.0,0
86790,2023-10-16,2024-07-08,0.6,-0.0132046710547577,2
86790,2023-10-30,2024-07-22,0.6666666666666666,0.0064516129032258,1
86790,2023-11-13,2024-08-05,0.7,0.0256510556210481,2
86790,2023-11-27,2024-08-20,0.6333333333333333,0.0,0
86790,2023-12-11,2024-09-03,0.5666666666666667,0.0,0
86790,2023-12-26,2024-09-20,0.6,0.0,0
86790,2024-01-11,2024-10-08,0.6666666666666666,0.00940750213128725,2
86790,2024-01-25,2024-10-23,0.7333333333333333,0.0,0
86790,2024-02-08,2024-11-06,0.6666666666666666,-0.005730984159362199,2
86790,2024-02-26,2024-11-20,0.7333333333333333,-0.0015197568389057,1
86790,2024-03-12,2024-12-04,0.6333333333333333,-0.012905945321464649,2
86790,2024-03-26,2024-12-18,0.5666666666666667,0.0017576258099013607,5
86790,2024-04-09,2025-01-06,0.5333333333333333,0.005123237434783692,12
86790,2024-04-24,2025-01-20,0.5333333333333333,0.004847426222628317,18
86790,2024-05-10,2025-02-07,0.5333333333333333,0.004365031350504615,19
86790,2024-05-27,2025-02-21,0.7333333333333333,0.004051540437428033,3
86790,2024-06-11,2025-03-10,0.7333333333333333,0.009058114889022932,3
86790,2024-06-25,2025-03-24,0.6333333333333333,0.0015787991340448669,3
86790,2024-07-09,2025-04-07,0.7333333333333333,0.0014976540701277998,5
86790,2024-07-23,2025-04-21,0.6333333333333333,0.010324315578788,4
86790,2024-08-06,2025-05-08,0.6333333333333333,0.0081484438510233,4
86790,2024-08-21,2025-05-22,0.6,0.02160179991578,3
86790,2024-09-04,2025-06-09,0.6,0.0066889632107023,1
86790,2024-09-23,2025-06-23,0.6333333333333333,0.0,0
96770,2022-03-31,2022-12-19,0.7666666666666667,-0.00555743734290662,5
96770,2022-04-14,2023-01-03,0.7666666666666667,-0.004244093975930575,4
96770,2022-04-28,2023-01-17,0.6,-0.012461947421654468,6
96770,2022-05-13,2023-02-02,0.5666666666666667,-0.0262295081967213,1
96770,2022-05-27,2023-02-16,0.4666666666666667,-0.0262295081967213,1
96770,2022-06-14,2023-03-03,0.5666666666666667,0.011329632888572883,6
96770,2022-06-28,2023-03-17,0.7,0.0110385052240304,5
96770,2022-07-12,2023-03-31,0.6,0.004316157442850701,7
96770,2022-07-26,2023-04-14,0.5333333333333333,0.000659301803573261,8
96770,2022-08-09,2023-04-28,0.4666666666666667,-0.011503823280449679,9
96770,2022-08-24,2023-05-16,0.6333333333333333,0.006841437711002899,3
96770,2022-09-07,2023-05-31,0.6333333333333333,0.0,0
96770,2022-09-23,2023-06-15,0.5666666666666667,0.0056818181818181,1
96770,2022-10-11,2023-06-29,0.7333333333333333,0.0,0
96770,2022-10-25,2023-07-13,0.7,-0.0016007431029415001,4
96770,2022-11-08,2023-07-27,0.6666666666666666,0.0050888699356450495,2
96770,2022-11-22,2023-08-10,0.6666666666666666,0.0,0
96770,2022-12-06,2023-08-25,0.6666666666666666,0.00029900088157510177,2
96770,2022-12-20,2023-09-08,0.6,-0.02007632743527382,6
96770,2023-01-04,2023-09-22,0.6,-0.010385829173039537,8
96770,2023-01-18,2023-10-13,0.6666666666666666,-0.01189884942116546,5
96770,2023-02-03,2023-10-27,0.6666666666666666,-0.024572861859394102,6
96770,2023-02-17,2023-11-10,0.6333333333333333,-0.030001858964330625,4
96770,2023-03-06,2023-11-24,0.6666666666666666,0.004150294733722933,6
96770,2023-03-20,2023-12-08,0.7,0.0,0
96770,2023-04-03,2023-12-22,0.7666666666666667,0.0,0
96770,2023-04-17,2024-01-10,0.7666666666666667,-1.6049582804033337e-05,6
96770,2023-05-02,2024-01-24,0.8666666666666667,0.009404872848448901,3
96770,2023-05-17,2024-02-07,0.7666666666666667,0.007900099569818611,8
96770,2023-06-01,2024-02-23,0.7333333333333333,0.013136694800514284,6
96770,2023-06-16,2024-03-11,0.6333333333333333,0.014066411483172466,3
96770,2023-06-30,2024-03-25,0.7666666666666667,0.0016835016835016,1
96770,2023-07-14,2024-04-08,0.7666666666666667,0.0010124707397024674,3
96770,2023-07-28,2024-04-23,0.7333333333333333,0.00812148614375594,5
96770,2023-08-11,2024-05-09,0.8,0.016740158056050985,8
96770,2023-08-28,2024-05-24,0.4666666666666667,0.00110079442855019,20
96770,2023-09-11,2024-06-10,0.6333333333333333,-0.0032245886681258997,8
96770,2023-09-25,2024-06-24,0.6333333333333333,-0.015884236039563078,5
96770,2023-10-16,2024-07-08,0.5666666666666667,-0.019123852615858458,5
96770,2023-10-30,2024-07-22,0.7333333333333333,0.0,0
96770,2023-11-13,2024-08-05,0.7666666666666667,0.0,0
96770,2023-11-27,2024-08-20,0.8333333333333334,0.062252554278416306,2
96770,2023-12-11,2024-09-03,0.6666666666666666,0.0410488505747126,2
96770,2023-12-26,2024-09-20,0.6,0.0,0
96770,2024-01-11,2024-10-08,0.6,0.0,0
96770,2024-01-25,2024-10-23,0.7,0.0,0
96770,2024-02-08,2024-11-06,0.7333333333333333,-0.0057708161582852,1
96770,2024-02-26,2024-11-20,0.7333333333333333,0.0,0
96770,2024-03-12,2024-12-04,0.7,0.0132623720890898,2
96770,2024-03-26,2024-12-18,0.6666666666666666,0.0132623720890898,2
96770,2024-04-09,2025-01-06,0.7,0.0,0
96770,2024-04-24,2025-01-20,0.7,0.0,0
96770,2024-05-10,2025-02-07,0.6666666666666666,-0.0026595744680851,1
96770,2024-05-27,2025-02-21,0.6666666666666666,0.0,0
96770,2024-06-11,2025-03-10,0.6,-0.0517647058823529,1
96770,2024-06-25,2025-03-24,0.6333333333333333,0.0048154093097913,1
96770,2024-07-09,2025-04-07,0.7,0.0048154093097913,1
96770,2024-07-23,2025-04-21,0.8,-0.0002122871823111593,5
96770,2024-08-06,2025-05-08,0.6666666666666666,-0.0093020595304226,8
96770,2024-08-21,2025-05-22,0.3333333333333333,-0.0038498522613109,19
96770,2024-09-04,2025-06-09,0.7,0.0,0
96770,2024-09-23,2025-06-23,0.6333333333333333,0.0,0
105560,2022-03-31,2022-12-19,0.6666666666666666,0.0,0
105560,2022-04-14,2023-01-03,0.7,0.0,0
105560,2022-04-28,2023-01-17,0.7,0.0104895104895104,1
105560,2022-05-13,2023-02-02,0.7666666666666667,0.03121878121878115,2
105560,2022-05-27,2023-02-16,0.7666666666666667,0.0519480519480519,1
105560,2022-06-14,2023-03-03,0.8,0.0,0
105560,2022-06-28,2023-03-17,0.7666666666666667,0.0,0
105560,2022-07-12,2023-03-31,0.7,-0.0193877551020408,1
105560,2022-07-26,2023-04-14,0.8,-0.0036576602471974995,2
105560,2022-08-09,2023-04-28,0.7333333333333333,0.0,1
105560,2022-08-24,2023-05-16,0.6333333333333333,-0.01541319860585237,3
105560,2022-09-07,2023-05-31,0.6,-0.010531092370027152,4
105560,2022-09-23,2023-06-15,0.7333333333333333,-0.0121951219512195,1
105560,2022-10-11,2023-06-29,0.7666666666666667,0.0,0
105560,2022-10-25,2023-07-13,0.6333333333333333,0.00011879897004059975,2
105560,2022-11-08,2023-07-27,0.6666666666666666,0.005075885594934701,4
105560,2022-11-22,2023-08-10,0.6,0.0054061507647643805,5
105560,2022-12-06,2023-08-25,0.7333333333333333,0.014658991964700701,2
105560,2022-12-20,2023-09-08,0.7333333333333333,0.0,0
105560,2023-01-04,2023-09-22,0.7333333333333333,0.0,0
105560,2023-01-18,2023-10-13,0.7,0.0,0
105560,2023-02-03,2023-10-27,0.7333333333333333,0.0,0
105560,2023-02-17,2023-11-10,0.7,0.003070112523280076,4
105560,2023-03-06,2023-11-24,0.6666666666666666,-0.002679246872704865,6
105560,2023-03-20,2023-12-08,0.6333333333333333,-0.0037126089348520595,5
105560,2023-04-03,2023-12-22,0.7333333333333333,-0.006227901409851466,3
105560,2023-04-17,2024-01-10,0.8333333333333334,0.0,0
105560,2023-05-02,2024-01-24,0.7333333333333333,0.0,0
105560,2023-05-17,2024-02-07,0.5666666666666667,0.0,0
105560,2023-06-01,2024-02-23,0.5,0.0,0
105560,2023-06-16,2024-03-11,0.5,0.0,0
105560,2023-06-30,2024-03-25,0.5333333333333333,-0.0028360161783396245,4
105560,2023-07-14,2024-04-08,0.6333333333333333,0.01661152973906747,7
105560,2023-07-28,2024-04-23,0.6666666666666666,-0.013580145708111736,3
105560,2023-08-11,2024-05-09,0.5666666666666667,-0.008891364084530885,6
105560,2023-08-28,2024-05-24,0.5333333333333333,-0.009000059582575284,6
105560,2023-09-11,2024-06-10,0.5666666666666667,-0.005423734852070701,3
105560,2023-09-25,2024-06-24,0.6666666666666666,0.0,0
105560,2023-10-16,2024-07-08,0.5333333333333333,0.008288497300076251,2
105560,2023-10-30,2024-07-22,0.5666666666666667,0.01076555023923445,2
105560,2023-11-13,2024-08-05,0.5666666666666667,0.0083660941349157,3
105560,2023-11-27,2024-08-20,0.6,0.010610576600328972,7
105560,2023-12-11,2024-09-03,0.7,0.0464285714285714,1
105560,2023-12-26,2024-09-20,0.6333333333333333,0.0,0
105560,2024-01-11,2024-10-08,0.6333333333333333,0.0396927016645326,1
105560,2024-01-25,2024-10-23,0.6333333333333333,0.0,0
105560,2024-02-08,2024-11-06,0.6666666666666666,0.02231853871854565,2
105560,2024-02-26,2024-11-20,0.7333333333333333,0.0,0
105560,2024-03-12,2024-12-04,0.7,0.0,0
105560,2024-03-26,2024-12-18,0.7,0.011101747827039467,6
